iter	AUC	Logloss
64	0.8640707296	0.4626062508
65	0.8642959395	0.4622827897
66	0.864419952	0.4620156283
67	0.8646708199	0.4616207151
68	0.8649366206	0.4611173592
69	0.8650346669	0.4608771366
70	0.8652001283	0.4605562479
71	0.8653431356	0.4602902085
72	0.8655431188	0.4599437705
73	0.865718729	0.4596719319
74	0.8658282268	0.4594690484
75	0.8659973014	0.4591644463
76	0.8662277882	0.4588171519
77	0.8663709231	0.4585404461
78	0.8664733264	0.4583659074
79	0.8665602117	0.4581489912
80	0.8666766456	0.4579154328
81	0.8668705025	0.4576385956
82	0.8670181925	0.4573849797
83	0.8671573533	0.4571545632
84	0.867207886	0.4570524505
85	0.8673341606	0.4568906245
86	0.8675641852	0.4565364333
87	0.8676170373	0.4563554507
88	0.8677751401	0.4560975239
89	0.8678408124	0.4559795161
90	0.8679926482	0.4556904878
91	0.8680672282	0.4555693043
92	0.8682379357	0.4553248692
93	0.8683261853	0.4551667943
94	0.8684706361	0.4549378359
95	0.868647593	0.4546619416
96	0.8687608229	0.4544625702
97	0.8689823139	0.4541481687
98	0.8690092923	0.4541031635
99	0.8691931148	0.453857941
100	0.869459272	0.4534033505
101	0.8695542156	0.4532606583
102	0.8696515841	0.4531108284
103	0.8698090796	0.4528867274
104	0.8699171427	0.4527013394
105	0.8701196609	0.4524114202
106	0.8703221438	0.4520475539
107	0.8704403117	0.4518476113
108	0.8705948849	0.4516257376
109	0.8706556016	0.4515416118
110	0.870768497	0.4513720434
111	0.870922595	0.4510893877
112	0.8709708743	0.4510265444
113	0.871045956	0.4509060555
114	0.8711090757	0.4508079625
115	0.8711947727	0.4506641383
116	0.8714222447	0.4502893016
117	0.8714464152	0.4502462843
118	0.8715168406	0.4501416651
119	0.871597406	0.4500018503
120	0.8717930586	0.4497088986
121	0.8719055139	0.4495105623
122	0.8719946613	0.449360126
123	0.8721329243	0.449115888
124	0.8722300376	0.448973284
125	0.8722660557	0.4489204424
126	0.8724550714	0.4486398222
127	0.8725124434	0.4485121245
128	0.8726941798	0.4482639292
129	0.8727454431	0.4481890947
130	0.8727687774	0.4481506949
131	0.8728758282	0.447989428
132	0.8730268366	0.4477378916
133	0.8731615348	0.4475357629
134	0.873186876	0.4474878525
135	0.8733637537	0.4472257241
136	0.8734715791	0.4470376095
137	0.8734908468	0.4469903832
138	0.8735457014	0.4468975869
139	0.8737829173	0.4464796013
140	0.8738245071	0.4464234959
141	0.8739703751	0.4461822318
142	0.8740764049	0.4460007234
143	0.8741225189	0.4459321519
144	0.8742134004	0.4458051413
145	0.8742404579	0.4457688781
146	0.8742747244	0.4457144886
147	0.8743118252	0.4456496874
148	0.8743972669	0.4455176919
149	0.8745953048	0.4452085223
150	0.8746633712	0.4450914397
151	0.8747491035	0.4449288022
152	0.8747841005	0.4448808841
153	0.8749630379	0.4446102781
154	0.8749898578	0.4445684469
155	0.8751692705	0.444284665
156	0.8752394054	0.4441703312
157	0.8752736191	0.4441162811
158	0.8753243719	0.4440399423
159	0.875450488	0.4438477778
160	0.8755680837	0.4436777685
161	0.8756264855	0.4435740442
162	0.8756332895	0.4435608792
163	0.8757899664	0.4433142124
164	0.8758432454	0.4432477494
165	0.8759898175	0.4430104945
166	0.8760711047	0.4428491751
167	0.8761481669	0.4427353123
168	0.8761970976	0.4426580681
169	0.8762320947	0.4426029306
170	0.8762940613	0.4424630519
171	0.8763596719	0.4423530319
172	0.8764871964	0.4421325322
173	0.8765150462	0.4420909557
174	0.8765523054	0.4420238792
175	0.8766796802	0.4418326787
176	0.8767153638	0.4417782048
177	0.8767306882	0.4417549913
178	0.8767939399	0.4416369223
179	0.8768675517	0.441512787
180	0.8768846189	0.4414832795
181	0.8769419204	0.4413940843
182	0.8769980688	0.4412804768
183	0.8770548158	0.4411810011
184	0.8770646477	0.441166003
185	0.8771317636	0.4410521434
186	0.8771838102	0.4409727529
187	0.8772614533	0.4408622973
188	0.8773471767	0.4407414265
189	0.8774361745	0.4405767292
190	0.8775233591	0.4404434355
191	0.8775752825	0.4403630917
192	0.8776723782	0.4402090845
193	0.8777608831	0.4400819773
194	0.8777995858	0.4400199808
195	0.8778385086	0.4399500122
196	0.8779598276	0.4397714245
197	0.8780059857	0.4396916391
198	0.8780235898	0.4396640608
199	0.878167847	0.4394179187
200	0.878361035	0.4391290744
201	0.8784428502	0.4389967523
202	0.8785785958	0.4387850849
203	0.8786948801	0.4386117365
204	0.8787449551	0.438521845
205	0.8788169296	0.438411678
206	0.8788459325	0.4383711659
207	0.8789444277	0.438226792
208	0.8789594968	0.4381907588
209	0.8790631941	0.4380394209
210	0.8791806314	0.4378570999
211	0.8792380033	0.4377615817
212	0.8793815563	0.4375026272
213	0.879485192	0.4373097899
214	0.8795156736	0.4372736367
215	0.8796042312	0.4371329631
216	0.879736236	0.4369301944
217	0.8797930798	0.4368498498
218	0.8797964422	0.4368438808
219	0.8798444751	0.4367739944
220	0.8798659697	0.436743367
221	0.8798891368	0.4367057152
222	0.8799013013	0.4366917479
223	0.8799420109	0.4366301996
224	0.8800317216	0.4364920893
225	0.8801594221	0.4362784114
226	0.880254951	0.4361314947
227	0.8802782325	0.4360844303
228	0.880403178	0.4358967152
229	0.8805006258	0.4357288281
230	0.8805397686	0.4356687625
231	0.8805698013	0.4356223565
232	0.8806351479	0.4355327057
233	0.8806723366	0.4354803836
234	0.8808032499	0.4352841117
235	0.8808311085	0.4352465401
236	0.880910556	0.4351316837
237	0.8809552617	0.4350581989
238	0.8810236011	0.4349517728
239	0.8810848987	0.4348495879
240	0.8812773561	0.4345589071
241	0.8814296584	0.4343276217
242	0.8814415588	0.4343081205
243	0.8815133045	0.4341503282
244	0.8815749278	0.4340490762
245	0.881661461	0.4338859986
246	0.8816998557	0.433814886
247	0.8817423257	0.4337381644
248	0.8817822871	0.4336771592
249	0.8818850337	0.4335010512
